,VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,z_score_distance,log_distance,power_transform_distance,Amount (Million Naira)
4383,VHL13267,53,878,2005.0,9,50000.0,1,0,0,0,0,1,-0.4930349923082801,10.819778284410283,-0.6593258755045732,1.85
4384,VHL10130,53,1165,2020.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,21.5
4385,VHL18152,19,1305,2016.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.4
4386,VHL18617,53,1249,2005.0,18,74690.0,0,0,1,0,1,0,-0.2067873806036424,11.221101493351112,-0.11438785811035601,4.7
4387,VHL15898,19,502,2012.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.7
4388,VHL10647,53,1289,2008.0,3,132000.0,1,0,0,0,0,1,0.45764561359614636,11.790557201568507,0.8084476280946382,4.8
4389,VHL13351,53,817,2020.0,2,75.0,1,0,0,1,0,0,-1.0718487636470422,4.31748811353631,-3.809459424800494,37.5
4390,VHL18601,53,1261,2019.0,9,10862.0,0,0,1,0,1,0,-0.9467878893069074,9.29302573859479,-2.1383751181335073,18.0
4391,VHL10320,39,4,2002.0,2,94000.0,1,0,0,0,0,1,0.017086308420924345,11.451050061252142,0.23549485456057573,1.52
4392,VHL18864,17,284,2008.0,8,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.35
4393,VHL12437,34,252,2008.0,3,120685.0,1,0,0,0,0,1,0.3264632836472612,11.7009391243007,0.6502926834187696,3.5
4394,VHL13671,53,1253,2004.0,2,63528.0,0,0,1,0,1,0,-0.33619587966590103,11.059236032575047,-0.34375826787066255,4.9
4395,VHL19646,29,1040,2007.0,3,98000.0,0,0,1,0,1,0,0.06346097212357929,11.49272275765271,0.30208421525860085,5.2
4396,VHL10892,17,155,2009.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.35
4397,VHL18998,34,846,2013.0,4,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.0
4398,VHL17644,53,437,2003.0,2,98560.0,1,0,0,0,0,1,0.06995342504195098,11.498420778767347,0.3112675930885236,1.6
4399,VHL12685,53,186,2011.0,2,70000.0,1,0,0,0,1,0,-0.2611616737950053,11.156250521031495,-0.2079036045840208,5.0
4400,VHL10673,29,481,2007.0,8,95084.0,0,0,1,0,1,0,0.029653842284343836,11.462515990425148,0.25371621023669355,5.65
4401,VHL12127,40,1325,2007.0,2,56000.0,1,0,0,0,1,0,-0.42347299675429767,10.933106969717286,-0.5133879462811819,2.95
4402,VHL16418,17,372,2016.0,22,130000.0,1,0,0,0,0,1,0.4344582817448189,11.77528972943772,0.7811396898472766,6.5
4403,VHL11428,17,372,2006.0,9,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.01
4404,VHL11673,29,1040,2008.0,3,52155.0,0,0,1,0,1,0,-0.4680506422384747,10.861975333110072,-0.6056864232657034,5.9
4405,VHL10172,29,1040,2010.0,4,53637.0,0,0,1,0,1,0,-0.4508688293366411,10.88999440741993,-0.5696134981282952,9.95
4406,VHL13294,14,1087,2011.0,10,10000.0,0,0,1,0,1,0,-0.9567816293348296,9.210340371976184,-2.197453397081263,3.8
4407,VHL15265,34,217,2007.0,8,80000.0,1,0,0,0,1,0,-0.14522501453836797,11.289781913656018,-0.01292326286694047,2.5
4408,VHL16896,40,1327,2009.0,3,160311.0,0,0,1,0,1,0,0.7858738896176124,11.984870957578305,1.1695360980033283,3.38
4409,VHL14982,53,317,2001.0,8,152000.0,1,0,0,0,1,0,0.6895189321094211,11.931635799828413,1.0680674622605129,2.2
4410,VHL14435,53,1318,2013.0,18,40000.0,1,0,0,0,1,0,-0.6089716515649174,10.596634733096073,-0.929729265338788,10.8
4411,VHL10214,17,159,2012.0,9,121942.0,1,0,0,0,0,1,0.3410365217158205,11.711300800836243,0.6683170064871783,2.36
4412,VHL16497,34,250,2012.0,17,109609.0,1,0,0,0,1,0,0.1980518398546096,11.604674766912975,0.4860363159785233,4.8
4413,VHL19243,53,1316,2010.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.8
4414,VHL14575,0,1023,2007.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.8
4415,VHL10918,53,1159,2002.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.8
4416,VHL17039,25,1095,2014.0,4,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.4
4417,VHL10552,17,121,2007.0,3,412753.0,0,1,0,0,0,1,3.7126021032240173,12.93060463007819,3.3405533724691967,1.35
4418,VHL15542,53,317,2010.0,9,130000.0,0,1,0,0,1,0,0.4344582817448189,11.77528972943772,0.7811396898472766,3.65
4419,VHL19384,34,586,2015.0,2,110224.0,1,0,0,0,1,0,0.2051819443988928,11.610269937832976,0.49542728174642325,13.9
4420,VHL12021,29,779,2020.0,2,80830.0,0,0,1,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,75.0
4421,VHL13218,29,1030,2020.0,9,2000.0,1,0,0,0,1,0,-1.0495309567401394,7.600902459542082,-3.0556560252575276,25.0
4422,VHL16683,53,428,2004.0,18,113000.0,1,0,0,0,0,1,0.23736596100853535,11.635143097694478,0.5374058714389952,2.1
4423,VHL15592,53,1165,2002.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.65
4424,VHL15854,53,431,2003.0,18,178632.0,0,1,0,0,1,0,0.9982814430416977,12.093083102707856,1.3819290766086336,2.49
4425,VHL17333,53,661,2013.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.3
4426,VHL18990,53,1289,2021.0,2,8000.0,0,0,1,0,1,0,-0.9799689611861571,8.987196820661973,-2.348325738007596,38.0
4427,VHL13641,29,625,2015.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,24.0
4428,VHL10610,0,860,2010.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
4429,VHL18200,34,248,2005.0,4,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.9
4430,VHL10987,29,473,2015.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.0
4431,VHL19413,53,407,2009.0,18,108435.0,0,1,0,0,0,1,0.1844408760578804,11.593906194102507,0.46801580788479746,1.5
4432,VHL10660,53,317,2010.0,3,102635.0,0,0,1,0,1,0,0.11719761368903071,11.53893428415128,0.377112168099402,3.7
4433,VHL10855,24,1336,2015.0,22,22649.0,1,0,0,0,1,0,-0.8101333490411089,10.02787097982616,-1.5276840560638052,17.0
4434,VHL19769,34,594,2010.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.5
4435,VHL12656,29,1030,2005.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
4436,VHL13569,34,247,2006.0,3,70000.0,1,0,0,0,0,1,-0.2611616737950053,11.156250521031495,-0.2079036045840208,1.5
4437,VHL10145,29,773,2010.0,2,75588.0,1,0,0,0,1,0,-0.19637626860239638,11.233052819409929,-0.09691271010068996,16.6
4438,VHL10391,17,121,2014.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.35
4439,VHL11835,53,1159,2003.0,2,140948.0,0,0,1,0,0,1,0.5613857362989855,11.856146307012713,0.927497383436437,1.69
4440,VHL13436,53,1315,2010.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.5
4441,VHL13843,14,551,2005.0,3,84023.0,1,0,0,0,1,0,-0.09858369651942275,11.338845849870273,0.0611237892113376,1.55
4442,VHL14075,53,317,2014.0,2,78000.0,1,0,0,0,1,0,-0.16841234638969543,11.26446410567173,-0.05062068606962727,5.8
4443,VHL19797,53,979,2010.0,9,83000.0,1,0,0,0,1,0,-0.11044401676137676,11.326595886778735,0.042512650841196355,4.5
4444,VHL10115,53,317,2008.0,18,38000.0,1,0,0,0,1,0,-0.6321589834162449,10.545341438708522,-0.9888543097297078,3.4
4445,VHL10259,17,294,2006.0,18,156000.0,0,1,0,0,0,1,0.735893595812076,11.957611286231675,1.1173332964825204,1.65
4446,VHL18744,53,1243,2016.0,9,47000.0,0,0,1,0,1,0,-0.5278159900852712,10.757902880692196,-0.7365107465255707,17.0
4447,VHL10240,29,484,2016.0,22,64000.0,0,0,1,0,1,0,-0.3307236693489877,11.06663836234181,-0.333559927394899,14.5
4448,VHL14608,1,99,2009.0,2,78213.0,1,0,0,0,1,0,-0.16594289554752906,11.267191153126204,-0.046576805518697396,6.3
4449,VHL18462,29,626,2016.0,2,32400.0,0,0,1,0,1,0,-0.6970835125999618,10.38591370178042,-1.1657593374158175,18.0
4450,VHL14457,53,687,2009.0,19,87324.0,1,0,0,0,0,1,-0.06031300529880676,11.377380618135087,0.12021080509916499,4.5
4451,VHL15317,53,317,2006.0,8,97400.0,0,0,1,0,1,0,0.05650477256818105,11.486581489630627,0.2922076843438153,2.7
4452,VHL17787,34,842,2007.0,18,252800.0,0,0,1,0,0,1,1.8581604574163257,12.44035394125484,2.1226400925113773,3.65
4453,VHL19410,29,1035,2005.0,3,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.3
4454,VHL12882,34,842,2015.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.8
4455,VHL17382,53,428,2005.0,8,147258.0,1,0,0,0,0,1,0.6345417682899236,11.899941429409862,1.0085800510862766,1.85
4456,VHL15229,29,481,2011.0,2,97426.0,1,0,0,0,1,0,0.05680620788224831,11.48684839446011,0.2926364700165708,5.7
4457,VHL18924,53,1245,2008.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.2
4458,VHL18659,34,574,2021.0,2,12.0,1,0,0,1,0,0,-1.0725791646003588,2.4849066497880004,-3.9693629922431755,205.0
4459,VHL16671,25,558,2013.0,2,35588.0,1,0,0,0,1,0,-0.6601229056289458,10.479763781364658,-1.06286086954043,4.3
4460,VHL11029,53,698,2021.0,22,12.0,1,0,0,1,0,0,-1.0725791646003588,2.4849066497880004,-3.9693629922431755,34.0
4461,VHL13096,53,1295,2012.0,17,225800.0,0,0,1,0,1,0,1.5451314774234048,12.327404930697698,1.8714206739800532,10.5
4462,VHL12499,53,1159,2004.0,3,86452.0,0,0,1,0,1,0,-0.07042268198598554,11.36734462560381,0.10474260156801947,3.15
4463,VHL18053,29,1059,2016.0,9,61803.0,0,0,1,0,1,0,-0.356194953387671,11.031707185956895,-0.3814460731688346,19.0
4464,VHL15330,53,342,2020.0,2,121.0,0,0,1,1,0,0,-1.0713154550144617,4.795790545596741,-3.7470852171418305,28.0
4465,VHL11888,33,302,2010.0,9,87000.0,0,1,0,0,1,0,-0.06406935305872181,11.37366339763672,0.11447499051876665,4.5
4466,VHL14741,14,492,2013.0,18,80830.0,0,1,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.4
4467,VHL10128,29,1030,2012.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.95
4468,VHL16084,19,1204,2015.0,18,76000.0,1,0,0,0,1,0,-0.19159967824102292,11.238488619268468,-0.08893943518119782,6.25
4469,VHL14686,29,481,2008.0,22,82000.0,0,0,1,0,1,0,-0.12203768268704049,11.314474526246391,0.024178073058155107,4.55
4470,VHL16040,53,1289,2019.0,22,8741.0,1,0,0,0,1,0,-0.9713780547352402,9.075779878580487,-2.2898893894049874,25.3
4471,VHL18937,53,878,2006.0,18,103760.0,1,0,0,0,1,0,0.1302404878554024,11.549835818990326,0.3949956383439001,2.45
4472,VHL14541,24,835,2005.0,9,124125.0,1,0,0,0,0,1,0.3663454944315444,11.729044401347474,0.6993400023045266,1.45
4473,VHL19618,17,285,2009.0,2,113874.0,1,0,0,0,1,0,0.24749882502756546,11.642847852964975,0.5504862123232869,2.9
4474,VHL10182,14,515,2006.0,3,321820.0,1,0,0,0,1,0,2.6583552796056367,12.68174766201314,2.6953045504192565,1.91
4475,VHL17725,53,340,2018.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.7
4476,VHL19293,25,1220,2007.0,2,198638.0,0,0,1,0,1,0,1.2302243235505264,12.199239351665796,1.598542110081907,3.04
4477,VHL17989,34,268,2014.0,2,51111.0,0,0,1,0,0,1,-0.48015442946486764,10.841755017213652,-0.631492205332813,9.0
4478,VHL16532,53,407,2018.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.7
4479,VHL15906,53,407,2015.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.6
4480,VHL15367,29,1030,2010.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.55
4481,VHL16590,45,71,2005.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.85
4482,VHL12400,19,879,2007.0,18,81251.0,1,0,0,0,1,0,-0.13072133846536263,11.305298407808552,0.010351906486721102,1.75
4483,VHL16641,53,1308,2010.0,4,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.95
4484,VHL10259,29,624,2012.0,22,65000.0,0,0,1,0,1,0,-0.31913000342332404,11.082142548877775,-0.31211059421808723,15.2
4485,VHL18565,0,861,2003.0,2,124383.0,1,0,0,0,0,1,0.36933666024036566,11.731120794000388,0.7029834373861693,2.03
4486,VHL15241,29,1040,2011.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.55
4487,VHL17374,53,407,2012.0,17,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.5
4488,VHL10471,34,252,2010.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.19
4489,VHL14323,34,600,2020.0,9,160.0,0,0,1,1,0,0,-1.0708633020433607,5.075173815233827,-3.705322140019888,92.0
4490,VHL10854,29,481,2009.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
4491,VHL15576,53,407,2017.0,3,80830.0,0,1,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.55
4492,VHL10021,29,1030,2007.0,18,71000.0,1,0,0,0,1,0,-0.2495680078693416,11.170435156023453,-0.18763666180244892,3.6
4493,VHL15273,29,1044,2012.0,2,87000.0,1,0,0,0,1,0,-0.06406935305872181,11.37366339763672,0.11447499051876665,9.25
4494,VHL17205,14,1268,2012.0,22,60453.0,0,1,0,0,1,0,-0.37184640238731703,11.009621482603084,-0.41141130018808314,4.5
4495,VHL18597,29,484,2013.0,22,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,8.9
4496,VHL10052,53,32,2019.0,2,13501.0,1,0,0,0,1,0,-0.9161922049290808,9.510519035757246,-1.974250951740926,33.5
4497,VHL14760,34,466,2008.0,9,130000.0,1,0,0,0,0,1,0.4344582817448189,11.77528972943772,0.7811396898472766,2.5
4498,VHL16284,34,252,2011.0,18,55000.0,0,0,1,0,1,0,-0.43506666267996136,10.915088464214607,-0.5369938435286246,5.8
4499,VHL11585,34,466,2010.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.5
4500,VHL19091,53,317,2015.0,18,75000.0,1,0,0,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,8.6
4501,VHL10067,29,1030,2011.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.8
4502,VHL11501,29,481,2008.0,2,87400.0,0,0,1,0,1,0,-0.059431886688456316,11.378250561643627,0.12155427803014505,4.5
4503,VHL18920,29,1037,2005.0,8,85213.0,1,0,0,0,0,1,-0.08478723406788291,11.352909283337558,0.08259226085568061,3.6
4504,VHL19106,53,407,2015.0,8,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.7
4505,VHL19627,53,792,2019.0,2,12000.0,1,0,0,0,0,1,-0.9335942974835021,9.392661928770137,-2.064792250600795,42.0
4506,VHL10094,53,1316,2010.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.9
4507,VHL11857,29,1040,2014.0,9,80830.0,0,1,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.0
4508,VHL15287,29,1040,2007.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.3
4509,VHL15933,34,252,2011.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.5
4510,VHL12911,53,34,2008.0,1,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
4511,VHL18918,47,1409,2006.0,22,37117.0,1,0,0,0,1,0,-0.642396190428606,10.521830364668592,-1.0155898842067055,3.0
4512,VHL19938,29,1055,2008.0,22,98500.0,0,0,1,0,1,0,0.06925780508641116,11.49781182716018,0.31028525330068357,4.5
4513,VHL14994,34,252,2016.0,17,67850.0,0,0,1,0,1,0,-0.28608805553518235,11.125054665263015,-0.2521111382762637,13.5
4514,VHL11497,34,846,2007.0,22,130455.0,0,0,1,0,1,0,0.43973339974099585,11.778783618691975,0.7873756527558798,5.5
4515,VHL14741,19,744,2014.0,18,91219.0,0,0,1,0,0,1,-0.015155676518346504,11.421018487697381,0.1881269137169242,5.06
4516,VHL19153,53,1184,2007.0,18,121258.0,1,0,0,0,0,1,0.3331064542226665,11.70567578600463,0.6585237909524249,2.35
4517,VHL19257,53,425,2006.0,17,120316.0,1,0,0,0,0,1,0.32218522092069124,11.697876893950198,0.6449788275141913,2.2
4518,VHL15366,53,335,2018.0,2,44877.0,1,0,0,0,1,0,-0.5524293428454554,10.71168069304257,-0.7930500877225366,11.0
4519,VHL14484,53,674,2006.0,8,149642.0,0,0,1,0,0,1,0.6621810678567059,11.916001053783084,1.0386370571549033,2.81
4520,VHL12622,0,860,2009.0,9,63258.0,0,0,1,0,1,0,-0.3393261694658302,11.054976880805004,-0.34961379597371167,4.5
4521,VHL14953,28,1071,2015.0,2,51612.0,1,0,0,0,1,0,-0.4743460028361101,10.851509482571737,-0.6190668762150783,45.0
4522,VHL19528,53,407,2010.0,18,125000.0,0,1,0,0,1,0,0.37648995211650016,11.736069016284437,0.7116771205020553,3.75
4523,VHL19055,3,90,2014.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,13.5
4524,VHL19737,53,407,2016.0,9,90152.0,0,0,1,0,1,0,-0.02752611806102971,11.409252413632185,0.1697087764653908,5.05
4525,VHL13032,29,631,2005.0,9,95000.0,0,0,1,0,1,0,0.028679974346588085,11.461632170582678,0.2523089710097418,6.5
4526,VHL14261,29,626,2016.0,2,63000.0,0,0,1,0,1,0,-0.34231733527465147,11.05089000537367,-0.3552239827338476,25.0
4527,VHL13210,53,317,2013.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.8
4528,VHL18155,53,34,2008.0,18,60123.0,0,1,0,0,1,0,-0.37567231214278607,11.004147742821537,-0.4188008811048769,5.5
4529,VHL14936,29,730,2015.0,8,20000.0,1,0,0,0,1,0,-0.8408449700781921,9.903487552536127,-1.6428169405497637,12.0
4530,VHL12118,53,407,2020.0,2,50.0,1,0,0,1,0,0,-1.0721386052951838,3.912023005428146,-3.8544922577024443,16.0
4531,VHL10064,29,1040,2007.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.45
4532,VHL17939,29,610,2008.0,9,191463.0,1,0,0,0,1,0,1.147039770533889,12.162449857446843,1.522526974073096,4.27
4533,VHL14077,28,1080,2020.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,45.0
4534,VHL15210,53,317,2010.0,8,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.55
4535,VHL12734,34,846,2007.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.0
4536,VHL14866,34,842,2014.0,2,88000.0,0,0,1,0,1,0,-0.05247568713305807,11.385092093460344,0.13213458837429373,14.5
4537,VHL16818,34,593,2014.0,2,41241.0,1,0,0,0,1,0,-0.5945839121511687,10.627188186139529,-0.8939846650067323,8.0
4538,VHL14446,53,668,2010.0,2,72041.0,0,0,1,0,1,0,-0.23749900164072565,11.184990680370673,-0.16673116489391182,7.3
4539,VHL11935,53,339,2020.0,3,4349.0,1,0,0,0,1,0,-1.0222974354807552,8.37770121259764,-2.7033123726825106,14.0
4540,VHL13106,34,593,2009.0,17,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.7
4541,VHL13601,36,762,2011.0,22,192358.0,0,1,0,0,0,1,1.157416101537358,12.167113498165579,1.5321070533947245,2.2
4542,VHL18183,39,58,2004.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.1
4543,VHL19058,34,589,2020.0,2,4455.0,0,0,1,0,1,0,-1.0210685068926348,8.40178233990491,-2.6907245583273673,53.77
4544,VHL15818,34,252,2008.0,2,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.93
4545,VHL15456,0,1232,2005.0,9,95223.0,1,0,0,0,1,0,0.0312653618480111,11.463976788238345,0.25604311643133615,1.9
4546,VHL17909,29,1030,2015.0,18,99800.0,1,0,0,0,1,0,0.08432957078977402,11.510923462299555,0.33148450236833277,8.5
4547,VHL10760,29,631,2005.0,18,122020.0,1,0,0,0,1,0,0.34194082765802225,11.711940244705843,0.6694315503311562,6.6
4548,VHL18208,53,188,2020.0,17,15320.0,1,0,0,0,1,0,-0.8951033266102985,9.636914443294582,-1.872753365936631,27.0
4549,VHL17128,53,434,2020.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,17.5
4550,VHL11357,34,842,2015.0,2,74588.0,0,0,1,0,1,0,-0.20796993452806012,11.219734915343984,-0.11638123960437252,12.8
4551,VHL11943,29,778,2014.0,9,13658.0,0,0,1,0,1,0,-0.9143719993787516,9.522080709521035,-1.9651587871291218,23.1
4552,VHL19995,53,34,2008.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
4553,VHL14852,53,317,2010.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.8
4554,VHL18313,53,659,2001.0,3,156228.0,0,0,1,0,1,0,0.7385369516431274,11.959071757685397,1.1201170673877556,2.36
4555,VHL19185,21,971,2013.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.8
4556,VHL11806,53,979,2012.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.0
4557,VHL12638,3,1348,2011.0,18,58848.0,1,0,0,0,1,0,-0.39045423619800734,10.982713127404047,-0.44759700595162627,6.8
4558,VHL13569,8,1282,2010.0,2,139741.0,1,0,0,0,1,0,0.5473921815267093,11.847545988227967,0.9117253505610347,4.15
4559,VHL17122,53,878,2004.0,3,99000.0,0,1,0,0,0,1,0.07505463804924303,11.502875129116727,0.31845979673117025,1.28
4560,VHL12531,34,590,2018.0,2,20000.0,0,0,1,0,1,0,-0.8408449700781921,9.903487552536127,-1.6428169405497637,54.0
4561,VHL16913,14,896,2012.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.5
4562,VHL15254,34,578,2010.0,9,85626.0,0,0,1,0,1,0,-0.07999905004058379,11.357744254328447,0.08999838485660483,9.5
4563,VHL15294,53,407,2005.0,17,42154.0,1,0,0,0,0,1,-0.5839988951610378,10.649084858096993,-0.8681230133897635,1.85
4564,VHL14748,53,1175,2011.0,22,75283.0,1,0,0,0,1,0,-0.1999123367097238,11.229009624687327,-0.10283311873919558,5.7
4565,VHL15512,53,1308,2010.0,2,128000.0,0,0,1,0,1,0,0.4112709498934914,11.759785542901755,0.7535626076887593,5.9
4566,VHL19586,53,419,2008.0,2,163239.0,0,0,1,0,0,1,0.8198201434479558,12.002970663551457,1.2044834757591856,1.91
4567,VHL17403,53,796,2008.0,2,196231.0,0,0,1,0,1,0,1.2023183696674538,12.187047815671129,1.573239328480697,24.5
4568,VHL12901,34,846,2008.0,8,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.5
4569,VHL18456,54,925,2012.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.3
4570,VHL15075,53,979,2015.0,17,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.7
4571,VHL18336,0,860,2008.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.65
4572,VHL15262,53,32,2014.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,17.5
4573,VHL14203,29,778,2013.0,2,51000.0,0,0,1,0,1,0,-0.48144132638261633,10.839580911706463,-0.6342556181499226,22.5
4574,VHL18169,24,835,2011.0,2,119865.0,0,0,1,0,1,0,0.3169564775882169,11.694121388476672,0.6384699873231883,6.19
4575,VHL19328,29,481,2008.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.8
4576,VHL15395,29,610,2014.0,2,45000.0,1,0,0,0,0,1,-0.5510033219365987,10.714417768752456,-0.7897284009566411,13.0
4577,VHL15846,28,1071,2007.0,17,115456.0,0,0,1,0,1,0,0.2658400045219655,11.656644783982241,0.574000710502636,3.37
4578,VHL19896,34,596,2013.0,22,86000.0,1,0,0,0,1,0,-0.07566301898438554,11.362102575235644,0.09668551895905718,11.0
4579,VHL12861,53,317,2014.0,17,34000.0,1,0,0,0,1,0,-0.6785336471188999,10.4341158035983,-1.113347277440828,6.3
4580,VHL11295,34,583,2007.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.5
4581,VHL18396,29,628,2011.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,18.5
4582,VHL16327,34,595,2011.0,18,83500.0,0,0,1,0,1,0,-0.10464718379854489,11.332601910838946,0.051627162547485825,8.35
4583,VHL18123,28,1071,2015.0,2,51000.0,1,0,0,0,0,1,-0.48144132638261633,10.839580911706463,-0.6342556181499226,48.0
4584,VHL16803,17,121,1998.0,2,305360.0,0,1,0,0,0,1,2.467523538469212,12.629246687419112,2.566455869251857,0.56
